candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
NOTA,,,13403,11,13414,1431704,24,,269,442
ISHA KHAN CHOUDHURY,M,47.0,304964,306,305270,1685955,24,3.0,163,443
KHAGEN MURMU,M,59.0,507798,1726,509524,1685955,24,0.0,80,443
NITISH KUMAR MANDAL,M,54.0,6332,15,6347,1685955,24,2.0,110,443
BISWANATH GHOSH,M,69.0,50315,86,50401,1685955,24,3.0,125,443
MAUSAM NOOR,F,39.0,424517,719,425236,1685955,24,3.0,31,443
ARJUN KESHARI,M,27.0,4985,0,4985,1685955,24,3.0,377,443
NITYA DAS,M,30.0,1469,1,1470,1685955,24,3.0,475,443
MONATAN HEMBRAM,M,35.0,5981,4,5985,1685955,24,0.0,92,443
JOSEPH KISKU,M,26.0,1917,3,1920,1685955,24,0.0,194,443
SUBHASH BARMAN,M,59.0,1641,1,1642,1685955,24,2.0,666,443
SUBHASH SARKAR,M,35.0,2029,1,2030,1685955,24,2.0,856,443
AL MONOWARA BEGAM,F,44.0,7225,0,7225,1685955,24,3.0,164,443
ALAM NOORSED,M,27.0,2534,1,2535,1685955,24,3.0,164,443
NIMAI BESARA,M,67.0,3090,0,3090,1685955,24,0.0,164,443
MD. DULAL HOQUE,M,40.0,5534,0,5534,1685955,24,3.0,164,443
MOHAN HASDA,M,30.0,13471,2,13473,1685955,24,0.0,164,443
NOTA,,,8028,11,8039,1685955,24,,269,443
ABU HASEM KHAN CHOWDHURY (DALU),M,72.0,443540,730,444270,1575590,24,3.0,163,444
FULCHAND MANDAL,M,52.0,6171,19,6190,1575590,24,2.0,110,444
MD. MOAZZEM HOSSAIN,M,63.0,350374,979,351353,1575590,24,3.0,31,444
SREERUPA MITRA CHAUDHURY,F,54.0,434003,2045,436048,1575590,24,3.0,80,444
ANGSHUDHAR MANDAL,M,45.0,5600,5,5605,1575590,24,2.0,856,444
NASMUL HOQUE,M,40.0,2416,1,2417,1575590,24,3.0,281,444
PAPPU AHAMED,M,43.0,2415,0,2415,1575590,24,3.0,475,444
MANJUR ALAHI MUNSHI,M,54.0,5542,1,5543,1575590,24,3.0,164,444
RATAN MANDAL,M,47.0,9428,2,9430,1575590,24,2.0,164,444
HASIM AKHTAR,M,40.0,3866,3,3869,1575590,24,3.0,164,444
NOTA,,,12043,19,12062,1575590,24,,269,444
ABHIJIT MUKHERJEE,M,59.0,255554,282,255836,1616213,24,3.0,163,445
KHALILUR RAHAMAN,M,58.0,562518,320,562838,1616213,24,3.0,31,445
MAFUJA KHATUN,F,48.0,316147,909,317056,1616213,24,3.0,80,445
MD. ZULFIKAR ALI,M,53.0,95450,51,95501,1616213,24,3.0,125,445
SHAMIMUL ISLAM,M,42.0,3497,1,3498,1616213,24,3.0,110,445
DR. S.Q.R. ILYAS,M,65.0,21292,10,21302,1616213,24,3.0,427,445
TAIEDUL ISLAM,M,57.0,11693,3,11696,1616213,24,3.0,375,445
DHANANJOY BANERJEE,M,44.0,2934,2,2936,1616213,24,3.0,747,445
SAMIRUDDIN,M,48.0,3856,1,3857,1616213,24,3.0,856,445
AVIJIT KHAMARU,M,35.0,5788,2,5790,1616213,24,3.0,164,445
PRASAD HALDER,M,44.0,12838,1,12839,1616213,24,2.0,164,445
NOTA,,,11349,6,11355,1616213,24,,269,445
ADHIR RANJAN CHOWDHURY,M,63.0,589580,1526,591106,1638378,24,3.0,163,446
APURBA SARKAR (DAVID),M,55.0,509886,524,510410,1638378,24,3.0,31,446
ID MOHAMMAD,M,66.0,13342,20,13362,1638378,24,3.0,343,446
KUSHADHAJ BALA,M,48.0,2892,22,2914,1638378,24,2.0,110,446
KRISHNA JOYARDAR,M,55.0,141231,1807,143038,1638378,24,3.0,80,446
ANISUL AMBIA,M,56.0,2634,8,2642,1638378,24,3.0,856,446
ASISH SINGHA,M,30.0,1210,7,1217,1638378,24,3.0,377,446
KASHINATH DUTTA,M,68.0,1798,5,1803,1638378,24,3.0,334,446
MD EZARUDDIN,M,79.0,3040,6,3046,1638378,24,3.0,211,446
DURBADAL DAS,M,43.0,2691,0,2691,1638378,24,2.0,164,446
SAMIR BISWAS,M,38.0,13681,1,13682,1638378,24,2.0,164,446
NOTA,,,14072,14,14086,1638378,24,,269,446
ABU TAHER KHAN,M,57.0,604024,322,604346,1725187,24,3.0,31,447
"ABU HENA, S/O - LATE ABDUS SATTAR",M,69.0,377721,208,377929,1725187,24,3.0,163,447
BADARUDDOZA KHAN,M,64.0,180662,131,180793,1725187,24,3.0,125,447
MIJANUL HAQUE,M,36.0,4509,12,4521,1725187,24,3.0,110,447
HUMAYUN KABIR,M,56.0,246745,1064,247809,1725187,24,3.0,80,447
KAMARUJJAMAN (BAKUL) KHANDEKAR,M,60.0,5649,6,5655,1725187,24,3.0,856,447
DHANANJOY SARKAR,M,39.0,1107,8,1115,1725187,24,2.0,92,447
MD. HABIBUR RAHAMAN,M,61.0,2836,3,2839,1725187,24,3.0,211,447
"ABU HENA, S/O - SAZZAD ALI",M,26.0,2500,3,2503,1725187,24,3.0,164,447
MD. JALALUDDIN MONDAL,M,59.0,4040,0,4040,1725187,24,3.0,164,447
HUMAYUN KABIR SEKH,M,36.0,7178,2,7180,1725187,24,3.0,164,447
NOTA,,,15012,13,15025,1725187,24,,269,447
INTAJ ALI SHAH,M,70.0,38116,189,38305,1631698,24,3.0,163,448
UDDHAB ROY,M,54.0,4166,33,4199,1631698,24,2.0,110,448
KALYAN CHAUBEY,M,40.0,548248,3406,551654,1631698,24,3.0,80,448
JHA SHANTANU,M,57.0,120016,206,120222,1631698,24,3.0,125,448
MAHUA MOITRA,F,44.0,613652,1220,614872,1631698,24,3.0,31,448
KHODABOX SHAIKH,M,74.0,8096,16,8112,1631698,24,3.0,856,448
JAYANTO DEBNATH,M,47.0,2218,7,2225,1631698,24,3.0,475,448
SUBIMAL SENGUPTA,M,60.0,7581,4,7585,1631698,24,3.0,124,448
ASHOK AGARWALA (LALU DA),M,52.0,2963,4,2967,1631698,24,3.0,164,448
NIRAPADA MODAK,M,56.0,6512,0,6512,1631698,24,3.0,164,448
BHASKAR PAUL,M,32.0,2279,3,2282,1631698,24,3.0,164,448
NOTA,,,7484,24,7508,1631698,24,,269,448
GAUTAM RAY,M,39.0,8536,33,8569,1762252,24,2.0,110,449
JAGANNATH SARKAR,M,56.0,779767,3486,783253,1762252,24,2.0,80,449
BISWAS RAMA,F,56.0,97462,309,97771,1762252,24,2.0,125,449
MINATI BISWAS,F,56.0,23178,119,23297,1762252,24,2.0,163,449
RUPALI BISWAS,F,25.0,548736,1089,549825,1762252,24,2.0,31,449
HALDAR PARESH,M,58.0,6449,5,6454,1762252,24,2.0,856,449
BIDYUT BISWAS,M,37.0,5716,13,5729,1762252,24,2.0,164,449
NOTA,,,9111,26,9137,1762252,24,,269,449
ALAKESH DAS,M,55.0,89996,126,90122,1704632,24,2.0,125,450
CHANDAN MALLICK,M,48.0,4669,38,4707,1704632,24,2.0,110,450
MAMATA THAKUR,F,51.0,575382,646,576028,1704632,24,2.0,31,450
SHANTANU THAKUR,M,37.0,685237,2385,687622,1704632,24,2.0,80,450
SOURAV PROSAD,M,28.0,22552,66,22618,1704632,24,2.0,163,450
SAMARESH BISWAS,M,53.0,1912,1,1913,1704632,24,2.0,281,450
SUBRATA BISWAS,M,45.0,1289,2,1291,1704632,24,2.0,92,450
SWAPAN MONDAL,M,48.0,4539,5,4544,1704632,24,2.0,856,450
ANIMESH CHANDRA HALDER,M,40.0,9518,6,9524,1704632,24,2.0,164,450
SWAPAN KUMAR ROY,M,49.0,1859,0,1859,1704632,24,2.0,164,450
NOTA,,,7513,17,7530,1704632,24,,269,450
ARJUN SINGH,M,57.0,471490,1504,472994,1436431,24,3.0,80,451
GARGI CHATTERJEE,F,47.0,117354,102,117456,1436431,24,3.0,125,451
Tapash Sarkar,M,48.0,3823,15,3838,1436431,24,2.0,110,451
DINESH TRIVEDI,M,68.0,457870,267,458137,1436431,24,3.0,31,451
MD. ALAM,M,44.0,15784,32,15816,1436431,24,3.0,163,451
Pradip Chaudhuri,M,65.0,1629,3,1632,1436431,24,3.0,856,451
UDAY VEER CHOUDHURY,M,41.0,670,0,670,1436431,24,2.0,164,451
Kundan Singh,M,35.0,712,1,713,1436431,24,3.0,164,451
KRISHANPAL BALMIKI,M,43.0,858,0,858,1436431,24,2.0,164,451
GANESH DAS,M,57.0,1705,0,1705,1436431,24,3.0,164,451
GOPAL RAUT,M,26.0,1041,1,1042,1436431,24,3.0,164,451
MD. SHYEAD AHAMED,M,55.0,2982,2,2984,1436431,24,3.0,164,451
RAMU MANDI,M,40.0,8135,1,8136,1436431,24,0.0,164,451
SHAMPA SIL,F,41.0,2270,1,2271,1436431,24,3.0,164,451
Sourav Singh,M,26.0,3533,1,3534,1436431,24,3.0,164,451
NOTA,,,12711,20,12731,1436431,24,,269,451
NARESH CHANDRA BARUI,M,47.0,4967,7,4974,1566196,24,2.0,110,452
NEPALDEB BHATTACHARYA,M,67.0,167249,341,167590,1566196,24,3.0,125,452
SAMIK BHATTACHARYA,M,53.0,458270,790,459060,1566196,24,2.0,80,452
SOUGATA RAY,M,71.0,511707,355,512062,1566196,24,3.0,31,452
SAURAV SAHA,M,37.0,29066,31,29097,1566196,24,3.0,163,452
AMIT SENGUPTA,M,67.0,1186,0,1186,1566196,24,3.0,320,452
INDRANIL BANERJEE,M,44.0,2394,1,2395,1566196,24,3.0,377,452
JHUMA SAHA,F,41.0,1703,2,1705,1566196,24,3.0,281,452
TARUN KUMAR DAS,M,61.0,2436,1,2437,1566196,24,3.0,856,452
SHANKAR DAS,M,60.0,4379,0,4379,1566196,24,3.0,125,452
SATYA BRATA BANDYOPADHYAY,M,57.0,2964,0,2964,1566196,24,3.0,360,452
SUBIR DAS,M,50.0,2320,0,2320,1566196,24,2.0,711,452
NOTA,,,14466,25,14491,1566196,24,,269,452
Dr. Kakoli Ghoshdastidar,F,60.0,647819,625,648444,1718252,24,3.0,31,453
Mrinal Kanti Debnath,M,68.0,537095,1180,538275,1718252,24,3.0,80,453
Sukumar Bala,M,44.0,9738,10,9748,1718252,24,2.0,110,453
Subrata Dutta,F,57.0,37236,41,37277,1718252,24,3.0,163,453
Haripada Biswas,M,61.0,123817,251,124068,1718252,24,2.0,25,453
Oli Mahammad Mallick,M,49.0,1295,12,1307,1718252,24,3.0,125,453
Tushar Ghosh,M,56.0,1756,0,1756,1718252,24,3.0,856,453
Dipankar Baidya,M,39.0,1274,3,1277,1718252,24,2.0,320,453
Debasish Biswas,M,53.0,2349,0,2349,1718252,24,3.0,40,453
Bani Chakraborty,F,46.0,3118,1,3119,1718252,24,3.0,377,453
Saurav Basu,M,36.0,4427,1,4428,1718252,24,3.0,360,453
Mrinal Kanti Bhattacharjee,M,57.0,5599,3,5602,1718252,24,3.0,164,453
NOTA,,,17747,32,17779,1718252,24,,269,453
Abul Kashem Dhali,M,56.0,4671,9,4680,1678357,24,3.0,110,454
Quazi Abdur Rahim,M,51.0,104137,46,104183,1678357,24,3.0,163,454
Nusrat Jahan Ruhi,F,28.0,781920,158,782078,1678357,24,3.0,31,454
Pallab Sengupta,M,70.0,68278,38,68316,1678357,24,3.0,123,454
Sayantan Basu,M,42.0,431105,604,431709,1678357,24,3.0,80,454
Ajay Kumar Bain,M,54.0,3824,0,3824,1678357,24,2.0,856,454
Imamul Hasan Mallik,M,44.0,1608,1,1609,1678357,24,3.0,561,454
Md. Tabarok Hossain Molla,M,28.0,2707,0,2707,1678357,24,3.0,494,454
Mizanoor Rahaman,M,45.0,2375,0,2375,1678357,24,3.0,884,454
Amiya Sarkar,M,51.0,4062,3,4065,1678357,24,2.0,164,454
Abdul Hannan Sardar,M,63.0,3433,0,3433,1678357,24,3.0,164,454
Parimal Mistri,M,70.0,10953,0,10953,1678357,24,2.0,164,454
Subhasis Kumar Bhowmik,M,55.0,4301,0,4301,1678357,24,3.0,164,454
NOTA,,,9102,4,9106,1678357,24,,269,454
DR. ASHOK KANDARY,M,43.0,444040,387,444427,1648355,24,2.0,80,533
TAPAN MONDAL,M,50.0,18746,12,18758,1648355,24,2.0,163,533
PRATIMA MONDAL,F,53.0,760934,268,761202,1648355,24,2.0,31,533
SANKAR DEB MONDAL,M,64.0,8531,2,8533,1648355,24,2.0,110,533
SUBHAS NASKAR,M,67.0,67880,33,67913,1648355,24,2.0,343,533
ASHOKE BAIRAGI,M,31.0,3267,0,3267,1648355,24,2.0,711,533
JAYKRISHNA HALDAR,M,64.0,38258,3,38261,1648355,24,2.0,856,533
SWAPAN KUMAR MANDAL,M,49.0,3298,0,3298,1648355,24,2.0,320,533
NOTA,,,10437,6,10443,1648355,24,,269,533
KRITTIBAS SARDAR,M,63.0,32299,25,32324,1652096,24,2.0,163,456
CHOUDHURY MOHAN JATUA,M,80.0,726463,365,726828,1652096,24,2.0,31,456
DR. SARAT CHANDRA HALDAR,M,42.0,92372,45,92417,1652096,24,2.0,125,456
SHYAMAPRASAD HALDER,M,46.0,522267,587,522854,1652096,24,2.0,80,456
SOUMEN SARKAR,M,42.0,4633,1,4634,1652096,24,2.0,110,456
AMITAV NASKAR,M,33.0,1493,1,1494,1652096,24,2.0,711,456
PURNA CHANDRA NAIYA,M,49.0,6690,2,6692,1652096,24,2.0,856,456
ASIT KUMAR HALDAR,M,40.0,1750,2,1752,1652096,24,2.0,164,456
PRONAB KUMAR JATUA,M,57.0,6048,0,6048,1652096,24,2.0,164,456
NOTA,,,6904,6,6910,1652096,24,,269,456
ABHISHEK BANERJEE,M,31.0,790725,402,791127,1719190,24,3.0,31,457
NILANJAN ROY,M,43.0,470047,486,470533,1719190,24,3.0,80,457
Dr. FUAD HALIM,M,48.0,93833,108,93941,1719190,24,3.0,125,457
MD. GORIBULLA MOLLA,M,43.0,2907,4,2911,1719190,24,3.0,110,457
SOUMYA AICH ROY,M,49.0,19819,9,19828,1719190,24,3.0,163,457
AJAY GHOSH,M,69.0,1846,0,1846,1719190,24,3.0,856,457
SANTOSH KUMAR,M,39.0,2252,0,2252,1719190,24,3.0,377,457
SWARNALATA SARKAR,F,44.0,2018,0,2018,1719190,24,3.0,561,457
PRABIR SARKAR,M,58.0,2743,1,2744,1719190,24,3.0,164,457
SUBRATA BOSE,M,61.0,5555,0,5555,1719190,24,3.0,164,457
NOTA,,,16242,5,16247,1719190,24,,269,457
ANUPAM HAZRA,M,37.0,392610,623,393233,1816857,24,3.0,80,458
BIKASH RANJAN BHATTACHARYYA,M,68.0,301560,704,302264,1816857,24,3.0,125,458
BIMAL KRISHNA MANDAL,M,59.0,5112,2,5114,1816857,24,2.0,110,458
MIMI CHAKRABORTY,F,30.0,687773,699,688472,1816857,24,3.0,31,458
ANURADHA PUTATUNDA,F,64.0,5549,0,5549,1816857,24,3.0,281,458
GOPAL NASKAR,M,45.0,1342,1,1343,1816857,24,3.0,320,458
DR NAZRUL ISLAM,M,65.0,1601,4,1605,1816857,24,3.0,697,458
RUPA KHAN,F,50.0,1667,0,1667,1816857,24,3.0,561,458
SUJATA BANERJEE,F,64.0,4345,9,4354,1816857,24,3.0,856,458
ATANU CHATTERJEE,M,30.0,2345,0,2345,1816857,24,3.0,164,458
KARTIK KAYAL,M,44.0,9378,0,9378,1816857,24,2.0,164,458
KARTICK NASKAR,M,68.0,2554,0,2554,1816857,24,2.0,164,458
MANGAL KUMAR SARDAR,M,30.0,3474,1,3475,1816857,24,2.0,164,458
NOTA,,,15516,25,15541,1816857,24,,269,458
Chandra Kumar Bose,M,58.0,417086,841,417927,1728851,24,3.0,80,459
Mala Roy,F,61.0,572188,931,573119,1728851,24,3.0,31,459
Mita Chakraborty,F,44.0,42536,82,42618,1728851,24,3.0,163,459
Nandini Mukherjee,F,53.0,139770,505,140275,1728851,24,3.0,125,459
Sarfaraz Khan,M,43.0,2358,2,2360,1728851,24,3.0,110,459
Debabrata Bera,M,43.0,2389,2,2391,1728851,24,3.0,856,459
Sridhar Chandra Bagari,M,62.0,1697,0,1697,1728851,24,3.0,377,459
Badal Mondal,M,49.0,801,0,801,1728851,24,3.0,164,459
Gautam Mitra,M,61.0,699,2,701,1728851,24,3.0,164,459
Kashinath Das,M,64.0,1253,0,1253,1728851,24,3.0,164,459
Niraj Agarwal,M,37.0,1658,0,1658,1728851,24,3.0,164,459
Rita Dutta,F,53.0,2457,0,2457,1728851,24,3.0,164,459
Santanu Roy,M,46.0,4564,0,4564,1728851,24,3.0,164,459
NOTA,,,14780,44,14824,1728851,24,,269,459
BANDYOPADHYAY SUDIP,M,70.0,474490,401,474891,1444082,24,3.0,31,460
KANINIKA BOSE (GHOSH),F,50.0,70848,232,71080,1444082,24,3.0,125,460
OMPRAKASH PRAJAPATI,M,37.0,2594,3,2597,1444082,24,3.0,110,460
RAHUL (BISWAJIT) SINHA,M,55.0,347307,489,347796,1444082,24,3.0,80,460
SYED SHAHID IMAM,M,57.0,26072,21,26093,1444082,24,3.0,163,460
BIJNAN KUMAR BERA,M,59.0,1314,1,1315,1444082,24,3.0,856,460
JOYDEB DAS,M,31.0,480,0,480,1444082,24,3.0,542,460
MANAS MAJUMDER,M,39.0,901,0,901,1444082,24,3.0,377,460
MANMOHAN GARODIA,M,56.0,440,0,440,1444082,24,3.0,303,460
MD IMTIAZ KHAN,M,45.0,418,0,418,1444082,24,3.0,535,460
MIR TIPU SULTAN ALI,M,51.0,503,0,503,1444082,24,3.0,281,460
NARESH KR SINGH,M,58.0,712,0,712,1444082,24,3.0,633,460
RATHINDRA NATH ROY,M,52.0,1602,0,1602,1444082,24,2.0,747,460
RINKU GUPTA,F,44.0,965,0,965,1444082,24,3.0,292,460
SUBHASH VERMA,M,49.0,1301,0,1301,1444082,24,3.0,653,460
ANUJIT KUMAR NAN,M,53.0,5737,0,5737,1444082,24,3.0,164,460
DEBJIT ROY CHOWDHURY,M,52.0,3713,0,3713,1444082,24,3.0,164,460
KALIPADA JANA,M,68.0,923,1,924,1444082,24,3.0,164,460
PANNA LAL SHAW,M,56.0,599,0,599,1444082,24,3.0,164,460
SUMANTA BHOWMICK,M,58.0,1301,0,1301,1444082,24,3.0,164,460
UTPAL BISWAS,M,44.0,509,0,509,1444082,24,2.0,164,460
NOTA,,,6724,12,6736,1444082,24,,269,460
Prasun Banerjee,M,64.0,576499,212,576711,1633925,24,3.0,31,461
Rantidev Sengupta,M,60.0,472456,560,473016,1633925,24,3.0,80,461
SUVRA GHOSH,F,61.0,32088,19,32107,1633925,24,3.0,163,461
Sumitro Adhikary,M,44.0,105421,126,105547,1633925,24,3.0,125,461
GAUTAM KUMAR SHAW,M,40.0,1378,1,1379,1633925,24,3.0,747,461
CHANDRA SEKHAR JHA,M,34.0,1840,0,1840,1633925,24,3.0,377,461
Md. Shanawaz,M,61.0,1119,1,1120,1633925,24,3.0,856,461
Sudarsan Manna,M,73.0,730,0,730,1633925,24,3.0,855,461
ASHRAF ALI,M,52.0,974,1,975,1633925,24,3.0,164,461
IMTIAZ AHMED MOLLAH,M,52.0,1323,0,1323,1633925,24,3.0,164,461
Kanai Sit,M,29.0,1003,0,1003,1633925,24,3.0,164,461
KASHI NATH MALICK,M,35.0,1014,0,1014,1633925,24,2.0,164,461
Debasish Mandal,M,43.0,1346,1,1347,1633925,24,2.0,164,461
PANKAJ GAR,M,44.0,1179,0,1179,1633925,24,3.0,164,461
SISIR SAMANTA,M,59.0,3555,0,3555,1633925,24,3.0,164,461
SEKHAR MONDAL,M,46.0,6446,1,6447,1633925,24,3.0,164,461
SHAILENDRA KUMAR JAISWAL,M,49.0,3949,0,3949,1633925,24,3.0,164,461
SHYAM PRASAD RAM,M,45.0,2028,0,2028,1633925,24,2.0,164,461
Samir Mondal,M,45.0,686,0,686,1633925,24,3.0,164,461
NOTA,,,6325,12,6337,1633925,24,,269,461
JOY BANERJEE,M,56.0,479016,570,479586,1614988,24,3.0,80,462
MAKSUDA KHATUN,F,58.0,81149,165,81314,1614988,24,3.0,125,462
SAJDA AHMED,F,57.0,694617,328,694945,1614988,24,3.0,31,462
Shoma Ranisree Roy,F,40.0,27555,13,27568,1614988,24,3.0,163,462
ALIMUDDIN NAZIR,M,26.0,2519,0,2519,1614988,24,3.0,360,462
MINATI SARKAR,F,61.0,1696,1,1697,1614988,24,3.0,856,462
SIMAL SAREN,M,33.0,2338,1,2339,1614988,24,0.0,172,462
Amal Barman,M,42.0,1885,0,1885,1614988,24,2.0,164,462
DURGADAS HAJRA,M,62.0,6770,0,6770,1614988,24,3.0,164,462
SUSANTA KUMAR DALUI,M,54.0,3077,0,3077,1614988,24,2.0,164,462
NOTA,,,9395,4,9399,1614988,24,,269,462
KALYAN BANERJEE,M,62.0,637231,476,637707,1785472,24,3.0,31,463
TIRTHANKAR RAY,M,44.0,152050,231,152281,1785472,24,3.0,125,463
DEBJIT SARKAR,M,42.0,538273,898,539171,1785472,24,3.0,80,463
DEBABRATA BISWAS,M,60.0,32474,35,32509,1785472,24,3.0,163,463
LACHMAN RAJAK,M,61.0,2589,4,2593,1785472,24,2.0,110,463
KASHINATH MURMU,M,58.0,1662,2,1664,1785472,24,0.0,172,463
PRADYUT CHOWDHURI,M,65.0,1886,0,1886,1785472,24,3.0,856,463
PRABHASH CHANDRA KAR,M,61.0,1772,0,1772,1785472,24,3.0,360,463
AVASH MUNSHI,M,54.0,2270,2,2272,1785472,24,3.0,164,463
MANGAL SARKAR,M,39.0,5092,0,5092,1785472,24,3.0,164,463
SWAPAN MANNA,M,41.0,4257,0,4257,1785472,24,3.0,164,463
NOTA,,,20486,15,20501,1785472,24,,269,463
PRATUL CHANDRA SAHA,M,57.0,25329,45,25374,1766601,24,2.0,163,464
PRADIP SAHA,M,54.0,121329,259,121588,1766601,24,2.0,125,464
VIJAY KUMAR MAHATO,M,49.0,5125,13,5138,1766601,24,2.0,110,464
DR. RATNA DE (NAG),F,70.0,597482,604,598086,1766601,24,3.0,31,464
LOCKET CHATTERJEE,F,45.0,670031,1417,671448,1766601,24,3.0,80,464
BHASKAR GHOSH,M,39.0,8079,3,8082,1766601,24,3.0,856,464
SAJAL ADHIKARI,M,55.0,8010,2,8012,1766601,24,3.0,124,464
DULAL CH. HEMBRAM,M,61.0,3078,2,3080,1766601,24,0.0,164,464
NOOR HOSSAIN MONDAL,M,34.0,3507,2,3509,1766601,24,3.0,164,464
NOTA,,,13498,27,13525,1766601,24,,269,464
APARUPA PODDAR (AFRIN ALI),F,33.0,649613,316,649929,1764726,24,2.0,31,465
JYOTI KUMARI DAS,F,41.0,25094,34,25128,1764726,24,2.0,163,465
TAPAN KUMAR RAY,M,55.0,647755,1032,648787,1764726,24,2.0,80,465
SAKTI MOHAN MALIK,M,59.0,100373,147,100520,1764726,24,2.0,125,465
SAMIR MITRA,M,56.0,4710,4,4714,1764726,24,2.0,110,465
JHANTU LAL PAKRE,M,49.0,2616,2,2618,1764726,24,2.0,561,465
PROSANTA MALIK,M,44.0,3473,0,3473,1764726,24,2.0,856,465
BINAY KUMAR MALIK,M,42.0,8668,1,8669,1764726,24,2.0,360,465
CHITTARANJAN MALLICK,M,60.0,7646,2,7648,1764726,24,2.0,164,465
NOTA,,,20484,11,20495,1764726,24,,269,465
Adhikari Dibyendu,M,42.0,723641,792,724433,1694646,24,3.0,31,466
Makhan Mahapatra,M,43.0,4480,16,4496,1694646,24,3.0,110,466
Lakshman Chandra Seth,M,73.0,15954,47,16001,1694646,24,2.0,163,466
Sidharthashankar Naskar,M,50.0,532844,1424,534268,1694646,24,2.0,80,466
Sk Ibrahim Ali,M,31.0,135862,267,136129,1694646,24,3.0,125,466
Motyar Rahaman,M,49.0,1339,2,1341,1694646,24,3.0,535,466
Madhusudan Bera,M,59.0,5998,10,6008,1694646,24,3.0,856,466
Sankar Mondal,M,36.0,1225,1,1226,1694646,24,3.0,755,466
Satadal Metya,M,31.0,3194,3,3197,1694646,24,3.0,377,466
Adak Sukomal,M,33.0,2486,0,2486,1694646,24,3.0,164,466
Dhananjoy Dalai,M,44.0,1631,0,1631,1694646,24,2.0,164,466
Marphat Ali Khan,M,52.0,4749,1,4750,1694646,24,3.0,164,466
NOTA,,,10513,20,10533,1694646,24,,269,466
Adhikari Sisir,M,77.0,711233,639,711872,1660147,24,3.0,31,467
Dipak Kumar Das,M,65.0,16789,62,16851,1660147,24,3.0,163,467
Dr. Debasis Samanta,M,46.0,598616,1588,600204,1660147,24,3.0,80,467
Paritosh Pattanayak,M,38.0,76002,183,76185,1660147,24,3.0,125,467
Barman Khokan,M,39.0,3000,4,3004,1660147,24,2.0,110,467
Kenaram Misra,M,62.0,4143,4,4147,1660147,24,3.0,377,467
Manas Pradhan,M,49.0,3288,9,3297,1660147,24,3.0,856,467
NOTA,,,8679,8,8687,1660147,24,,269,467
ADHIKARI DEEPAK (DEV),M,36.0,717407,552,717959,1800002,24,3.0,31,468
KHANDAKAR MD. SAIFULLAH (SAIFUL),M,33.0,32793,46,32839,1800002,24,3.0,163,468
TAPAN GANGULI,M,63.0,96943,117,97060,1800002,24,3.0,123,468
BHARATI GHOSH,F,56.0,608523,1463,609986,1800002,24,3.0,80,468
SURAJIT SENAPATI,M,30.0,7646,4,7650,1800002,24,2.0,110,468
UJJWAL KUMAR GHATAK,M,45.0,4209,4,4213,1800002,24,3.0,377,468
DINESH MAIKAP,M,46.0,5283,18,5301,1800002,24,3.0,856,468
NOTA,,,13796,14,13810,1800002,24,,269,468
Ashok Kumar Murmu,M,60.0,11311,13,11324,1641868,24,0.0,110,469
Kunar Hembram,M,56.0,623373,3210,626583,1641868,24,0.0,80,469
Deblina Hembram,F,48.0,75379,301,75680,1641868,24,0.0,125,469
Birbaha Saren,F,48.0,613566,1250,614816,1641868,24,0.0,31,469
Jageswar Hembram,M,54.0,20712,42,20754,1641868,24,0.0,163,469
Birbaha Hansda,F,37.0,11165,39,11204,1641868,24,0.0,190,469
Maheswar Hembram,M,29.0,8481,3,8484,1641868,24,0.0,37,469
SUSHIL MANDI,M,38.0,6446,3,6449,1641868,24,0.0,856,469
NARENDRA NATH HEMBRAM,M,53.0,13209,19,13228,1641868,24,0.0,164,469
NOTA,,,17664,28,17692,1641868,24,,269,469
Dilip Ghosh,M,54.0,683285,2148,685433,1674236,24,3.0,80,470
Biplab Bhatta,M,50.0,62232,87,62319,1674236,24,3.0,123,470
Manas Ranjan Bhunia,M,67.0,595972,509,596481,1674236,24,3.0,31,470
Ramkrishna Sarkar,M,72.0,7558,10,7568,1674236,24,3.0,110,470
Sambhunath Chattapadhyay,M,64.0,20769,38,20807,1674236,24,3.0,163,470
Ashoke Sarkar,M,65.0,3087,6,3093,1674236,24,3.0,377,470
Tushar Jana,M,62.0,6598,5,6603,1674236,24,3.0,856,470
Rabindra Nath Bera,M,75.0,8569,1,8570,1674236,24,3.0,40,470
Tapas Kumar Kar,M,45.0,4178,5,4183,1674236,24,3.0,164,470
NOTA,,,14729,29,14758,1674236,24,,269,470
ANANDI TUDU,F,51.0,11180,22,11202,1645884,24,0.0,110,471
JYOTIRMAY SINGH MAHATO,M,34.0,666016,2091,668107,1645884,24,3.0,80,471
NEPAL MAHATA,M,58.0,84366,111,84477,1645884,24,3.0,163,471
BIR SINGH MAHATO,M,73.0,68293,141,68434,1645884,24,3.0,25,471
Dr. MRIGANKA MAHATO,M,56.0,462785,590,463375,1645884,24,3.0,31,471
UTTAM TANTUBAY,M,48.0,6031,0,6031,1645884,24,3.0,542,471
JAWAHARLAL MAHATO,M,66.0,2450,2,2452,1645884,24,3.0,697,471
DIPENDU MAHATO,M,46.0,1796,2,1798,1645884,24,3.0,194,471
RANGALAL KUMAR,M,48.0,4363,6,4369,1645884,24,3.0,856,471
RAJIB MAHATO,M,41.0,1661,0,1661,1645884,24,3.0,377,471
